INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:23,794 autoreload 34572 10408 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:24,301 autoreload 122732 99164 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:24,335 autoreload 46844 53632 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:53,426 autoreload 122732 99164 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:53,509 autoreload 46844 53632 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:57:53,923 autoreload 61684 84760 Watching for file changes with StatReloader
INFO 2025-05-22 15:57:53,989 autoreload 98308 43364 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:10,447 autoreload 61684 84760 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:10,462 autoreload 98308 43364 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:10,936 autoreload 92824 66372 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:10,947 autoreload 107128 62948 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:27,501 autoreload 107128 62948 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:27,529 autoreload 92824 66372 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 15:58:28,007 autoreload 118216 62340 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:28,019 autoreload 41772 108968 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:38,216 autoreload 41772 108968 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 15:58:38,240 autoreload 118216 62340 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 15:58:38,718 autoreload 88812 33420 Watching for file changes with StatReloader
INFO 2025-05-22 15:58:38,737 autoreload 115004 35516 Watching for file changes with StatReloader
INFO 2025-05-22 16:00:01,743 autoreload 35452 62648 Watching for file changes with StatReloader
INFO 2025-05-22 16:00:17,544 basehttp 88812 43580 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 16:00:19,569 basehttp 88812 43580 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,877 basehttp 88812 43580 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,914 basehttp 88812 43580 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,914 basehttp 88812 48800 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:19,916 basehttp 88812 43580 "GET /static/reports/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:22,881 basehttp 88812 43580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:00:23,222 basehttp 88812 48800 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882627157_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:23,222 basehttp 88812 43580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882624018_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:00:23,222 basehttp 88812 109492 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-10-57-02/log/1747882629985_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:01:19,831 autoreload 115004 35516 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 16:01:20,022 autoreload 88812 33420 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\wfgame_ai_server_main\settings.py changed, reloading.
INFO 2025-05-22 16:01:20,353 autoreload 62684 37444 Watching for file changes with StatReloader
INFO 2025-05-22 16:01:20,547 autoreload 104228 21896 Watching for file changes with StatReloader
INFO 2025-05-22 16:01:20,583 autoreload 35452 62648 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\reports\views.py changed, reloading.
INFO 2025-05-22 16:01:21,093 autoreload 75180 110148 Watching for file changes with StatReloader
INFO 2025-05-22 16:01:25,187 basehttp 62684 90072 "POST /api/reports/summary_list/ HTTP/1.1" 200 5389
INFO 2025-05-22 16:01:26,238 basehttp 62684 90072 "GET /pages/data_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:26,262 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:26,262 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:27,268 basehttp 62684 90072 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:27,301 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:27,301 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:27,617 basehttp 62684 90072 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:01:28,904 basehttp 62684 90072 "GET /pages/devices.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:28,930 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:28,931 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:29,324 basehttp 62684 90072 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 16:01:38,189 basehttp 62684 90072 "GET /pages/scripts.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:01:38,217 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:01:38,217 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:01:38,550 basehttp 62684 90072 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:01:46,341 basehttp 62684 90072 "POST /api/scripts/replay/ HTTP/1.1" 200 469
INFO 2025-05-22 16:02:36,817 basehttp 62684 90072 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:02:36,821 basehttp 62684 90072 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:02:36,856 log 62684 90072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:02:36,857 basehttp 62684 90072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:02:37,211 basehttp 62684 90072 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:02:41,321 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 200 13095
INFO 2025-05-22 16:02:41,329 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-22 16:02:41,331 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-22 16:02:41,332 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-22 16:02:41,334 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-22 16:02:41,335 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-22 16:02:41,340 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-22 16:02:41,340 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-22 16:02:41,636 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-22 16:02:41,636 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-22 16:02:41,639 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-22 16:02:41,639 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-22 16:02:41,642 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-22 16:02:41,642 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-22 16:02:41,643 basehttp 62684 111692 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-22 16:02:41,644 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-22 16:02:41,645 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-22 16:02:41,645 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-22 16:02:41,645 basehttp 62684 109336 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-22 16:02:41,646 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-22 16:02:41,715 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-22 16:02:41,716 basehttp 62684 90072 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-22 16:02:41,717 basehttp 62684 111692 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-22 16:02:41,717 basehttp 62684 79860 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 200 60979
INFO 2025-05-22 16:02:41,718 basehttp 62684 109336 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 200 60326
INFO 2025-05-22 16:02:41,718 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-22 16:02:41,718 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 200 26643
INFO 2025-05-22 16:02:43,650 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-22 16:02:45,674 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914.jpg HTTP/1.1" 200 1500641
INFO 2025-05-22 16:02:48,018 basehttp 62684 105036 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/target.png HTTP/1.1" 200 25732
INFO 2025-05-22 16:02:48,022 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666.jpg HTTP/1.1" 200 1500405
INFO 2025-05-22 16:02:48,986 basehttp 62684 59096 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624.jpg HTTP/1.1" 200 988560
INFO 2025-05-22 16:18:45,228 basehttp 62684 59696 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:18:47,234 basehttp 62684 59696 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:18:47,611 basehttp 62684 59696 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:18:47,611 basehttp 62684 23580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:18:47,612 basehttp 62684 23580 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:18:52,543 basehttp 62684 23580 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:52,546 basehttp 62684 23580 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:52,566 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:52,566 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:52,896 basehttp 62684 23580 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:18:54,443 basehttp 62684 23580 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:54,445 basehttp 62684 23580 "GET /static/pages/devices.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:54,467 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:54,469 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:54,857 basehttp 62684 23580 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 16:18:55,531 basehttp 62684 23580 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
WARNING 2025-05-22 16:18:55,560 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:55,560 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:56,279 basehttp 62684 23580 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:56,281 basehttp 62684 23580 "GET /static/pages/tasks_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:56,314 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:56,314 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:57,149 basehttp 62684 23580 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:18:57,151 basehttp 62684 23580 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
WARNING 2025-05-22 16:18:57,192 log 62684 23580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-22 16:18:57,192 basehttp 62684 23580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-22 16:18:57,511 basehttp 62684 23580 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:26:12,789 basehttp 62684 114788 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-22 16:26:13,100 basehttp 62684 114788 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 16:26:33,921 basehttp 62684 114788 "GET / HTTP/1.1" 200 9797
INFO 2025-05-22 16:26:57,266 autoreload 84708 7856 Watching for file changes with StatReloader
INFO 2025-05-22 16:27:11,050 basehttp 84708 94392 "GET / HTTP/1.1" 200 9797
INFO 2025-05-22 16:27:12,878 basehttp 84708 94392 "GET /pages/dashboard_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:14,673 basehttp 84708 94392 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:14,974 basehttp 84708 94392 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-22 16:27:15,472 basehttp 84708 94392 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:15,693 basehttp 84708 94392 "POST /api/scripts/ HTTP/1.1" 200 2748
INFO 2025-05-22 16:27:16,438 basehttp 84708 94392 "GET /pages/tasks_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:17,169 basehttp 84708 94392 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 16:27:17,702 basehttp 84708 94392 "GET /api/schema/ HTTP/1.1" 200 16516
INFO 2025-05-22 16:27:20,058 basehttp 84708 94392 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 16:27:20,336 basehttp 84708 94392 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 16:27:23,377 basehttp 84708 94392 "GET /static/reports/summary_reports/integrated_report_2025-05-21-17-32-30.html HTTP/1.1" 404 2058
WARNING 2025-05-22 16:27:25,962 basehttp 84708 57572 "GET /static/reports/summary_reports/integrated_report_2025-05-22-10-57-15.html HTTP/1.1" 404 2058
WARNING 2025-05-22 16:27:28,535 basehttp 84708 43860 "GET /static/reports/summary_reports/integrated_report_2025-05-22-16-02-12.html HTTP/1.1" 404 2058
WARNING 2025-05-22 16:27:46,155 basehttp 84708 67984 "GET /static/reports/summary_reports/integrated_report_2025-05-19-15-19-37.html HTTP/1.1" 404 2058
INFO 2025-05-22 16:27:51,817 basehttp 84708 27284 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-22 16:27:52,192 basehttp 84708 88744 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:27:52,192 basehttp 84708 27284 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 16:27:52,193 basehttp 84708 88744 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-22 17:11:02,352 autoreload 108772 44752 Watching for file changes with StatReloader
INFO 2025-05-22 17:11:18,404 basehttp 108772 68340 "GET / HTTP/1.1" 200 9797
INFO 2025-05-22 17:11:20,613 basehttp 108772 68340 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-22 17:11:20,720 basehttp 108772 68340 "GET /static/pages/reports_template.html HTTP/1.1" 200 15557
INFO 2025-05-22 17:11:20,945 basehttp 108772 68340 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-22 17:11:22,228 basehttp 108772 68340 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-22 17:11:22,717 basehttp 108772 68340 "GET /api/schema/ HTTP/1.1" 200 16516
WARNING 2025-05-22 17:11:26,375 basehttp 108772 68340 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
INFO 2025-05-22 17:12:38,744 basehttp 108772 83760 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
WARNING 2025-05-22 17:12:39,473 basehttp 108772 83760 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
WARNING 2025-05-22 17:12:44,549 basehttp 108772 56708 "GET /static/pages/summary_report_ HTTP/1.1" 404 1923
INFO 2025-05-22 17:12:47,360 basehttp 108772 84416 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
